station_id,target_date,input_end,baseline,y_true,pred_seed_42,pred_seed_7,pred_seed_123,ms_lstm_ensemble
BEN_TRAI,2023-03-16,2023-03-15,20.200000762939453,16.7,15.347996,17.34939,16.222826,16.306737333333334
BEN_TRAI,2023-03-17,2023-03-16,16.700000762939453,22.8,15.601488,18.268942,16.348005,16.739478333333334
BEN_TRAI,2023-03-18,2023-03-17,22.799999237060547,12.7,22.701443,23.086716,23.115267,22.967808666666667
BEN_TRAI,2023-03-21,2023-03-20,12.699999809265137,23.4,13.486389,13.753659,15.06569,14.101912666666669
BEN_TRAI,2023-03-22,2023-03-21,23.399999618530273,22.5,23.162912,22.928747,23.328735,23.140131333333333
BEN_TRAI,2023-03-23,2023-03-22,22.5,20.7,22.117212,21.936516,22.292377,22.115368333333333
BEN_TRAI,2023-03-30,2023-03-29,20.700000762939453,14.4,18.111416,17.93807,19.227985,18.42582366666667
BEN_TRAI,2023-04-07,2023-04-06,14.399999618530272,14.4,14.482984,15.931472,15.043512,15.152656
BEN_TRAI,2023-04-08,2023-04-07,14.399999618530272,14.5,14.7938795,15.2564945,14.801952,14.950775333333333
BEN_TRAI,2023-04-09,2023-04-08,14.5,14.7,15.029808,15.263447,15.019308,15.104187666666666
BEN_TRAI,2023-04-14,2023-04-13,14.699999809265137,16.3,14.914213,15.383396,14.588355,14.961988
BEN_TRAI,2023-04-15,2023-04-14,16.299999237060547,17.1,16.441517,16.449432,16.778559,16.55650266666667
BEN_TRAI,2023-04-16,2023-04-15,17.100000381469727,17.3,17.076843,17.066307,17.475887,17.206345666666667
BEN_TRAI,2023-04-20,2023-04-19,17.299999237060547,14.1,14.658462,15.544561,16.708643,15.637222
BEN_TRAI,2023-04-21,2023-04-20,14.100000381469728,12.3,14.057456,14.61287,14.569178,14.413167999999999
BEN_TRAI,2023-04-22,2023-04-21,12.300000190734863,11.9,12.194939,12.89958,12.696856,12.597125
BEN_TRAI,2023-04-28,2023-04-27,11.899999618530272,18.1,13.9858885,15.450926,13.989103,14.475305833333332
BEN_TRAI,2023-04-29,2023-04-28,18.100000381469727,16.9,18.719772,18.573153,18.692295,18.661739999999998
BEN_TRAI,2023-04-30,2023-04-29,16.899999618530273,18.8,17.21756,16.808477,17.14021,17.055415666666665
BEN_TRAI,2023-05-07,2023-05-06,18.799999237060547,15.7,17.788347,16.759697,17.445385,17.331143
BEN_TRAI,2023-05-08,2023-05-07,15.699999809265137,15.0,15.298654,14.88762,15.406313,15.197529000000001
BEN_TRAI,2023-05-09,2023-05-08,15.0,17.0,14.469004,14.257448,14.744422,14.490291333333333
BEN_TRAI,2023-05-13,2023-05-12,17.0,19.4,14.272194,14.736544,15.594518,14.867752000000001
BEN_TRAI,2023-05-14,2023-05-13,19.399999618530273,20.3,18.751083,19.290348,19.426783,19.156071333333333
BEN_TRAI,2023-05-15,2023-05-14,20.299999237060547,19.5,19.636171,20.127373,20.246935,20.003493
BEN_TRAI,2023-05-18,2023-05-17,19.5,16.5,17.808401,18.101353,18.500118,18.136624
BEN_TRAI,2023-05-19,2023-05-18,16.5,14.0,16.559069,16.763378,16.992544,16.771663666666665
BEN_TRAI,2023-05-20,2023-05-19,14.0,11.1,14.120785,14.308742,14.5474825,14.325669833333334
BEN_TRAI,2023-05-27,2023-05-26,11.100000381469728,16.6,9.010287,9.759774,9.659067,9.476376
BEN_TRAI,2023-05-28,2023-05-27,16.600000381469727,14.0,16.451218,16.425707,16.482164,16.453029666666666
BEN_TRAI,2023-05-29,2023-05-28,14.0,11.2,13.958333,13.955813,14.138563,14.017569666666667
BINH_DAI,2023-01-02,2023-01-01,14.699999809265137,13.9,15.236065,16.06623,14.881991,15.394762
BINH_DAI,2023-01-08,2023-01-07,13.899999618530272,16.3,14.596952,14.835801,13.213255,14.215335999999999
BINH_DAI,2023-01-09,2023-01-08,16.299999237060547,16.8,15.568247,15.1003,15.515643,15.394730000000001
BINH_DAI,2023-01-10,2023-01-09,16.799999237060547,17.1,16.021776,15.683869,16.081934,15.929192999999998
BINH_DAI,2023-01-14,2023-01-13,17.100000381469727,15.0,15.820207,16.534304,17.684055,16.679522000000002
BINH_DAI,2023-01-15,2023-01-14,15.0,17.2,16.271442,15.905448,16.1585,16.111796666666667
BINH_DAI,2023-01-16,2023-01-15,17.200000762939453,15.4,18.150528,17.86979,18.07053,18.03028266666667
BINH_DAI,2023-01-19,2023-01-18,15.399999618530272,17.6,17.56963,17.076775,17.141695,17.2627
BINH_DAI,2023-01-22,2023-01-21,17.600000381469727,20.0,16.549606,18.411642,16.900906,17.287384666666664
BINH_DAI,2023-01-23,2023-01-22,20.0,20.5,19.563677,19.691744,19.709848,19.655089666666665
BINH_DAI,2023-01-24,2023-01-23,20.5,19.8,20.057703,19.917622,20.095871,20.023732
BINH_DAI,2023-02-02,2023-02-01,19.799999237060547,19.5,23.216413,24.983444,22.296154,23.498670333333333
BINH_DAI,2023-02-03,2023-02-02,19.5,20.7,20.386465,20.94818,20.265612,20.533419
BINH_DAI,2023-02-04,2023-02-03,20.700000762939453,20.4,21.164953,21.256899,21.15533,21.192394
BINH_DAI,2023-02-06,2023-02-05,20.399999618530273,20.4,20.93887,21.209349,20.709694,20.952637666666664
BINH_DAI,2023-02-07,2023-02-06,20.399999618530273,21.3,20.33771,20.416101,20.262623,20.338811333333336
BINH_DAI,2023-02-08,2023-02-07,21.299999237060547,21.5,20.941198,21.095959,20.895063,20.977406666666667
BINH_DAI,2023-02-11,2023-02-10,21.5,20.4,17.583567,18.324408,18.107845,18.00527333333333
BINH_DAI,2023-02-12,2023-02-11,20.399999618530273,20.3,19.745804,19.973133,19.796347,19.838427999999997
BINH_DAI,2023-02-13,2023-02-12,20.299999237060547,19.8,19.982456,19.77793,20.21663,19.992338666666665
BINH_DAI,2023-02-19,2023-02-18,19.799999237060547,24.0,23.701902,25.411055,22.99186,24.034938999999998
BINH_DAI,2023-02-20,2023-02-19,24.0,22.8,24.294992,24.25685,24.59789,24.383244
BINH_DAI,2023-02-21,2023-02-20,22.799999237060547,24.4,23.004253,22.967943,23.180378,23.050858
BINH_DAI,2023-03-01,2023-02-28,24.399999618530273,24.5,20.983864,22.130682,22.386879,21.833808333333337
BINH_DAI,2023-03-02,2023-03-01,24.5,23.9,24.46643,25.040573,24.634787,24.71393
BINH_DAI,2023-03-08,2023-03-07,23.899999618530273,19.6,21.974827,23.31562,23.339935,22.876794
BINH_DAI,2023-03-09,2023-03-08,19.600000381469727,21.2,18.92194,19.496597,19.651726,19.35675433333333
BINH_DAI,2023-03-10,2023-03-09,21.200000762939453,20.5,20.848877,21.270575,21.356995,21.15881566666667
BINH_DAI,2023-03-16,2023-03-15,20.5,21.5,21.461319,24.731562,22.8043,22.999060333333333
BINH_DAI,2023-03-17,2023-03-16,21.5,21.8,21.987345,23.259521,22.38964,22.545502
BINH_DAI,2023-03-18,2023-03-17,21.799999237060547,16.3,22.22604,22.621687,22.518116,22.455281000000003
BINH_DAI,2023-03-21,2023-03-20,16.299999237060547,20.9,18.369448,18.797163,18.20078,18.455797
BINH_DAI,2023-03-22,2023-03-21,20.899999618530273,21.3,21.23185,21.128387,21.280758,21.213665
BINH_DAI,2023-03-23,2023-03-22,21.299999237060547,22.3,21.401737,21.195024,21.431803,21.342854666666668
BINH_DAI,2023-03-30,2023-03-29,22.299999237060547,19.9,22.752623,22.580624,21.039042,22.12409633333333
BINH_DAI,2023-04-07,2023-04-06,19.899999618530273,21.5,21.001968,22.603315,21.153969,21.586417333333333
BINH_DAI,2023-04-08,2023-04-07,21.5,21.8,22.020462,21.914232,21.900425,21.945039666666663
BINH_DAI,2023-04-09,2023-04-08,21.799999237060547,22.4,22.246357,22.12638,22.170698,22.181145
BINH_DAI,2023-04-14,2023-04-13,22.399999618530273,20.2,22.706793,22.565546,20.309559,21.860632666666664
BINH_DAI,2023-04-15,2023-04-14,20.200000762939453,21.1,20.432901,20.16499,20.123781,20.240557333333335
BINH_DAI,2023-04-16,2023-04-15,21.100000381469727,20.6,21.260689,21.116499,21.295328,21.224172
BINH_DAI,2023-04-20,2023-04-19,20.600000381469727,20.2,18.214962,19.172554,19.46639,18.951302000000002
BINH_DAI,2023-04-21,2023-04-20,20.200000762939453,20.7,20.142504,19.883383,20.125656,20.050514333333332
BINH_DAI,2023-04-22,2023-04-21,20.700000762939453,21.5,20.436129,20.392805,20.53975,20.456228
BINH_DAI,2023-04-28,2023-04-27,21.5,22.7,22.777151,24.115406,21.699858,22.86413833333333
BINH_DAI,2023-04-29,2023-04-28,22.700000762939453,23.1,23.13769,23.06036,22.899925,23.03265833333333
BINH_DAI,2023-04-30,2023-04-29,23.100000381469727,21.7,23.323465,23.125317,23.209951,23.219577666666666
BINH_DAI,2023-05-07,2023-05-06,21.700000762939453,24.8,21.663044,22.82815,21.224014,21.905069333333334
BINH_DAI,2023-05-08,2023-05-07,24.799999237060547,23.3,24.718195,24.987337,24.528046,24.744526000000004
BINH_DAI,2023-05-09,2023-05-08,23.299999237060547,21.8,23.042318,23.117123,22.886755,23.01539866666667
BINH_DAI,2023-05-13,2023-05-12,21.799999237060547,20.1,19.245148,18.796314,19.275845,19.105769
BINH_DAI,2023-05-14,2023-05-13,20.100000381469727,19.6,19.327255,18.955585,19.298357,19.193732333333333
BINH_DAI,2023-05-15,2023-05-14,19.600000381469727,19.2,18.80056,18.722925,18.94769,18.823725
BINH_DAI,2023-05-18,2023-05-17,19.200000762939453,18.4,18.487497,18.527472,18.40857,18.474513
BINH_DAI,2023-05-19,2023-05-18,18.399999618530273,18.4,18.735453,18.84791,18.728596,18.770653
BINH_DAI,2023-05-20,2023-05-19,18.399999618530273,16.5,18.66014,18.809488,18.744572,18.73806666666667
BINH_DAI,2023-05-27,2023-05-26,16.5,16.7,15.424454,17.275555,15.42453,16.041513
BINH_DAI,2023-05-28,2023-05-27,16.700000762939453,17.6,17.265862,17.257858,16.959059,17.160926333333332
BINH_DAI,2023-05-29,2023-05-28,17.600000381469727,17.8,18.134129,18.076998,18.009481,18.073536
CAU_NOI,2023-01-02,2023-01-01,5.400000095367432,5.2,6.1066127,6.922299,5.488185,6.172365566666667
CAU_NOI,2023-01-03,2023-01-02,5.199999809265137,4.9,5.9888835,6.6315017,5.6842365,6.101540566666667
CAU_NOI,2023-01-04,2023-01-03,4.900000095367432,5.3,5.5614758,6.1008134,5.5016994,5.721329533333333
CAU_NOI,2023-01-05,2023-01-04,5.300000190734863,6.1,6.0411716,6.562176,6.1424184,6.248588666666667
CAU_NOI,2023-01-06,2023-01-05,6.099999904632568,6.9,6.5781856,7.0473113,6.800701,6.8087326333333325
CAU_NOI,2023-01-07,2023-01-06,6.900000095367432,7.1,7.03816,7.3720956,7.262101,7.224118866666667
CAU_NOI,2023-01-08,2023-01-07,7.099999904632568,7.1,6.788538,6.7408624,6.975907,6.835102466666666
CAU_NOI,2023-01-09,2023-01-08,7.099999904632568,6.9,6.3729305,6.0697665,6.521553,6.321416666666667
CAU_NOI,2023-01-10,2023-01-09,6.900000095367432,6.6,6.070474,5.9896092,6.2209096,6.093664266666667
CAU_NOI,2023-01-11,2023-01-10,6.599999904632568,6.3,5.7411113,5.7985506,5.7921896,5.777283833333333
CAU_NOI,2023-01-12,2023-01-11,6.300000190734863,5.9,5.533068,5.697943,5.5411763,5.5907291
CAU_NOI,2023-01-13,2023-01-12,5.900000095367432,5.5,5.370866,5.5811563,5.362961,5.438327766666667
CAU_NOI,2023-01-14,2023-01-13,5.5,5.3,5.6166344,5.8591638,5.652903,5.709567066666668
CAU_NOI,2023-01-15,2023-01-14,5.300000190734863,6.2999997,6.406423,6.7250686,6.4456253,6.525705633333334
CAU_NOI,2023-01-16,2023-01-15,6.300000190734863,7.1,7.787833,7.990051,7.9591346,7.912339533333333
CAU_NOI,2023-01-17,2023-01-16,7.099999904632568,7.3,8.363655,8.33814,8.618886,8.440226999999998
CAU_NOI,2023-01-18,2023-01-17,7.300000190734863,8.3,8.105799,8.129117,8.392411,8.209109
CAU_NOI,2023-01-19,2023-01-18,8.300000190734863,8.5,8.82435,8.994929,9.123528,8.980935666666667
CAU_NOI,2023-01-20,2023-01-19,8.5,8.9,8.617639,8.896864,8.981152,8.831885
CAU_NOI,2023-01-21,2023-01-20,8.899999618530273,8.9,8.765715,8.977737,9.184553,8.976001666666667
CAU_NOI,2023-01-22,2023-01-21,8.899999618530273,9.3,8.511978,8.630696,8.994081,8.712251666666667
CAU_NOI,2023-01-23,2023-01-22,9.300000190734863,9.4,8.743746,8.760341,9.252628,8.918905
CAU_NOI,2023-01-24,2023-01-23,9.399999618530272,9.7,8.745933,8.689591,9.244777,8.893433666666667
CAU_NOI,2023-01-25,2023-01-24,9.699999809265137,10.5,9.054745,8.958707,9.490451,9.167967666666668
CAU_NOI,2023-01-26,2023-01-25,10.5,10.9,9.752546,9.610796,10.1172285,9.826856833333334
CAU_NOI,2023-01-27,2023-01-26,10.899999618530272,10.5,10.072561,9.923982,10.39962,10.132054333333334
CAU_NOI,2023-01-28,2023-01-27,10.5,9.8,9.953941,9.839192,10.218217,10.003783333333333
CAU_NOI,2023-01-29,2023-01-28,9.800000190734863,9.3,9.384689,9.256346,9.608184,9.416406333333335
CAU_NOI,2023-01-30,2023-01-29,9.300000190734863,8.9,9.080267,9.00512,9.260508,9.115298333333334
CAU_NOI,2023-01-31,2023-01-30,8.899999618530273,9.1,8.649991,8.610345,8.926871,8.729069
CAU_NOI,2023-02-01,2023-01-31,9.100000381469728,9.8,9.015746,9.016249,9.287363,9.106452666666668
CAU_NOI,2023-02-02,2023-02-01,9.800000190734863,10.1,10.122295,10.496914,10.319891,10.313033333333331
CAU_NOI,2023-02-03,2023-02-02,10.100000381469728,10.2,10.705441,11.359889,10.759218,10.941516000000002
CAU_NOI,2023-02-04,2023-02-03,10.199999809265137,10.3,10.741204,11.194244,10.777001,10.904149666666667
CAU_NOI,2023-02-05,2023-02-04,10.300000190734863,10.5,10.76922,11.134038,10.79247,10.898576
CAU_NOI,2023-02-06,2023-02-05,10.5,10.6,10.810699,11.157312,10.850942,10.939650999999998
CAU_NOI,2023-02-07,2023-02-06,10.600000381469728,10.9,10.761346,11.121504,10.828653,10.90383433333333
CAU_NOI,2023-02-08,2023-02-07,10.899999618530272,10.9,10.926018,11.234318,11.004813,11.055049666666667
CAU_NOI,2023-02-09,2023-02-08,10.899999618530272,11.1,10.932273,11.131458,10.982953,11.015561333333332
CAU_NOI,2023-02-10,2023-02-09,11.100000381469728,10.7,11.079064,11.174424,11.127018,11.126835333333332
CAU_NOI,2023-02-11,2023-02-10,10.699999809265137,10.2,10.542853,10.583594,10.623849,10.583432
CAU_NOI,2023-02-12,2023-02-11,10.199999809265137,9.7,9.981688,10.022729,10.1719475,10.058788166666666
CAU_NOI,2023-02-13,2023-02-12,9.699999809265137,9.2,9.429702,9.501072,9.742246,9.557673333333334
CAU_NOI,2023-02-14,2023-02-13,9.199999809265137,8.5,8.870686,8.952322,9.302854,9.041954
CAU_NOI,2023-02-15,2023-02-14,8.5,8.2,8.311655,8.414246,8.766375,8.497425333333334
CAU_NOI,2023-02-16,2023-02-15,8.199999809265137,9.1,8.233034,8.353999,8.645102,8.410711666666666
CAU_NOI,2023-02-17,2023-02-16,9.100000381469728,10.4,9.287438,9.340733,9.646166,9.424779000000001
CAU_NOI,2023-02-18,2023-02-17,10.399999618530272,10.6,10.605299,10.580336,10.889426,10.691687000000002
CAU_NOI,2023-02-19,2023-02-18,10.600000381469728,10.9,11.227412,11.151604,11.319562,11.232859333333332
CAU_NOI,2023-02-20,2023-02-19,10.899999618530272,11.7,11.343631,11.247076,11.397981,11.329562666666668
CAU_NOI,2023-02-21,2023-02-20,11.699999809265137,12.3,11.953573,11.7635565,12.012438,11.909855833333333
CAU_NOI,2023-02-22,2023-02-21,12.300000190734863,13.5,12.360805,12.187529,12.411183,12.319839
CAU_NOI,2023-02-23,2023-02-22,13.5,12.7,13.394984,13.221627,13.42393,13.346846999999999
CAU_NOI,2023-02-24,2023-02-23,12.699999809265137,12.1,12.446018,12.293586,12.423131,12.387578333333332
CAU_NOI,2023-02-25,2023-02-24,12.100000381469728,11.6,11.867874,11.664626,11.787708,11.773402666666668
CAU_NOI,2023-02-26,2023-02-25,11.600000381469728,11.2,11.477882,11.288039,11.342999,11.369639999999999
CAU_NOI,2023-02-27,2023-02-26,11.199999809265137,10.8,11.241385,11.211253,11.10495,11.185862666666667
CAU_NOI,2023-02-28,2023-02-27,10.800000190734863,10.7,10.905626,10.971521,10.879988,10.919045000000002
CAU_NOI,2023-03-01,2023-02-28,10.699999809265137,10.5,10.9344845,11.034228,10.954281,10.974331166666667
CAU_NOI,2023-03-02,2023-03-01,10.5,11.1,10.770984,10.8419485,10.835017,10.815983166666667
CAU_NOI,2023-03-03,2023-03-02,11.100000381469728,10.9,11.406609,11.515448,11.446815,11.456290666666666
CAU_NOI,2023-03-04,2023-03-03,10.899999618530272,10.3,11.124534,11.2014885,11.150555,11.158859166666668
CAU_NOI,2023-03-05,2023-03-04,10.300000190734863,10.1,10.457553,10.589988,10.486655,10.511398666666667
CAU_NOI,2023-03-06,2023-03-05,10.100000381469728,9.8,9.991215,10.247635,10.04893,10.095926666666665
CAU_NOI,2023-03-07,2023-03-06,9.800000190734863,10.1,9.412388,9.836436,9.530773,9.593199
CAU_NOI,2023-03-08,2023-03-07,10.100000381469728,10.5,9.556256,10.071155,9.730375,9.785928666666665
CAU_NOI,2023-03-09,2023-03-08,10.5,10.1,9.83163,10.359759,10.041368,10.077585666666666
CAU_NOI,2023-03-10,2023-03-09,10.100000381469728,10.3,9.397859,9.813732,9.597623,9.603071333333332
CAU_NOI,2023-03-11,2023-03-10,10.300000190734863,10.8,9.675497,9.942306,9.906387,9.841396666666668
CAU_NOI,2023-03-12,2023-03-11,10.800000190734863,10.5,10.409033,10.492005,10.62742,10.509486
CAU_NOI,2023-03-13,2023-03-12,10.5,10.4,10.347887,10.257109,10.535081,10.380025666666667
CAU_NOI,2023-03-14,2023-03-13,10.399999618530272,10.2,10.408185,10.191096,10.605655,10.401645333333333
CAU_NOI,2023-03-15,2023-03-14,10.199999809265137,9.5,10.28841,10.012523,10.503914,10.268282333333334
CAU_NOI,2023-03-16,2023-03-15,9.5,9.1,9.782992,9.615353,10.03221,9.810184999999999
CAU_NOI,2023-03-17,2023-03-16,9.100000381469728,8.9,9.480556,9.464758,9.740409,9.561907666666666
CAU_NOI,2023-03-18,2023-03-17,8.899999618530273,9.5,9.322546,9.414865,9.557852,9.431754333333334
CAU_NOI,2023-03-19,2023-03-18,9.5,9.8,9.848853,9.99073,10.061355,9.966979333333333
CAU_NOI,2023-03-20,2023-03-19,9.800000190734863,10.4,10.033259,10.149703,10.210915,10.131292333333333
CAU_NOI,2023-03-21,2023-03-20,10.399999618530272,10.6,10.63255,10.669063,10.766096,10.689236333333334
CAU_NOI,2023-03-22,2023-03-21,10.600000381469728,11.2,10.773303,10.756316,10.860429,10.796682666666667
CAU_NOI,2023-03-23,2023-03-22,11.199999809265137,11.8,11.325532,11.174646,11.39196,11.297379333333332
CAU_NOI,2023-03-24,2023-03-23,11.800000190734863,12.1,11.893806,11.669948,11.960555,11.841436333333334
CAU_NOI,2023-03-25,2023-03-24,12.100000381469728,11.7,12.152631,11.947235,12.252689,12.117518333333331
CAU_NOI,2023-03-26,2023-03-25,11.699999809265137,11.4,11.624575,11.4994545,11.7490425,11.624357333333334
CAU_NOI,2023-03-27,2023-03-26,11.399999618530272,10.1,11.327981,11.19804,11.474592,11.333537666666667
CAU_NOI,2023-03-28,2023-03-27,10.100000381469728,10.5,10.208443,10.155436,10.298429,10.220769333333335
CAU_NOI,2023-03-29,2023-03-28,10.5,10.7,10.762899,10.7037,10.754267,10.740288666666666
CAU_NOI,2023-03-30,2023-03-29,10.699999809265137,10.6,11.047128,10.938804,11.00367,10.996533999999999
CAU_NOI,2023-03-31,2023-03-30,10.600000381469728,9.8,10.977157,10.828481,10.924262,10.909966666666667
CAU_NOI,2023-04-01,2023-03-31,9.800000190734863,9.3,10.176455,10.082612,10.159928,10.139665
CAU_NOI,2023-04-02,2023-04-01,9.300000190734863,9.8,9.62141,9.862086,9.561535,9.681676999999999
CAU_NOI,2023-04-03,2023-04-02,9.800000190734863,10.2,10.130679,10.456566,10.131218,10.239487666666667
CAU_NOI,2023-04-04,2023-04-03,10.199999809265137,10.3,10.617776,11.134555,10.667651,10.806660666666666
CAU_NOI,2023-04-05,2023-04-04,10.300000190734863,10.7,10.533564,10.902453,10.592814,10.676276999999999
CAU_NOI,2023-04-06,2023-04-05,10.699999809265137,11.1,10.841766,11.228113,10.920014,10.996631
CAU_NOI,2023-04-07,2023-04-06,11.100000381469728,11.1,11.141428,11.576816,11.212189,11.310144333333334
CAU_NOI,2023-04-08,2023-04-07,11.100000381469728,10.9,11.045552,11.496774,11.0887575,11.210361166666667
CAU_NOI,2023-04-09,2023-04-08,10.899999618530272,11.2,10.803616,11.298852,10.808984,10.970484
CAU_NOI,2023-04-10,2023-04-09,11.199999809265137,10.8,11.154478,11.718185,11.1942,11.355621
CAU_NOI,2023-04-11,2023-04-10,10.800000190734863,11.6,10.674225,11.30238,10.719736,10.898780333333333
CAU_NOI,2023-04-12,2023-04-11,11.600000381469728,13.1,11.436672,12.071628,11.485556,11.664618666666668
CAU_NOI,2023-04-13,2023-04-12,13.100000381469728,13.7,12.846949,13.433972,12.923555,13.068158666666667
CAU_NOI,2023-04-14,2023-04-13,13.699999809265137,13.1,13.364281,13.869972,13.455654,13.563302333333334
CAU_NOI,2023-04-15,2023-04-14,13.100000381469728,12.5,12.732666,13.197697,12.823732,12.918031666666666
CAU_NOI,2023-04-16,2023-04-15,12.5,10.5,12.111054,12.655002,12.286072,12.350709333333333
CAU_NOI,2023-04-17,2023-04-16,10.5,10.1,10.187624,10.6833725,10.451388,10.440794833333333
CAU_NOI,2023-04-18,2023-04-17,10.100000381469728,9.7,9.675898,10.088878,9.954129,9.906301666666666
CAU_NOI,2023-04-19,2023-04-18,9.699999809265137,10.1,9.085073,9.426994,9.3642,9.292089
CAU_NOI,2023-04-20,2023-04-19,10.100000381469728,9.8,9.438952,9.707587,9.696468,9.614335666666667
CAU_NOI,2023-04-21,2023-04-20,9.800000190734863,9.5,9.226476,9.398265,9.431204,9.351981666666667
CAU_NOI,2023-04-22,2023-04-21,9.5,9.1,9.046774,9.218621,9.214436,9.159943666666665
CAU_NOI,2023-04-23,2023-04-22,9.100000381469728,8.9,8.722527,8.889044,8.827904,8.813158333333332
CAU_NOI,2023-04-24,2023-04-23,8.899999618530273,9.3,8.613731,8.750799,8.629453,8.664661
CAU_NOI,2023-04-25,2023-04-24,9.300000190734863,12.3,9.303284,9.49596,9.226238,9.341827333333335
CAU_NOI,2023-04-26,2023-04-25,12.300000190734863,12.5,12.282996,12.3924675,12.187925,12.287796166666666
CAU_NOI,2023-04-27,2023-04-26,12.5,13.7,12.531767,12.693541,12.425577,12.550295
CAU_NOI,2023-04-28,2023-04-27,13.699999809265137,13.8,13.68369,13.912301,13.588714,13.728234999999998
CAU_NOI,2023-04-29,2023-04-28,13.800000190734863,12.5,13.687807,13.996011,13.612539,13.765452333333334
CAU_NOI,2023-04-30,2023-04-29,12.5,11.7,12.237397,12.6033745,12.201169,12.347313499999998
CAU_NOI,2023-05-01,2023-04-30,11.699999809265137,11.2,11.350062,11.864902,11.392606,11.535856666666668
CAU_NOI,2023-05-02,2023-05-01,11.199999809265137,11.3,10.819755,11.357045,10.930494,11.035764666666665
CAU_NOI,2023-05-03,2023-05-02,11.300000190734863,10.9,10.870683,11.469387,11.030357,11.123475666666666
CAU_NOI,2023-05-04,2023-05-03,10.899999618530272,10.7,10.386538,11.002247,10.578869,10.655884666666665
CAU_NOI,2023-05-05,2023-05-04,10.699999809265137,10.8,10.090682,10.631337,10.305947,10.342655333333333
CAU_NOI,2023-05-06,2023-05-05,10.800000190734863,10.9,10.294031,10.6952305,10.486331,10.491864166666666
CAU_NOI,2023-05-07,2023-05-06,10.899999618530272,10.3,10.483329,10.722193,10.636727,10.614083
CAU_NOI,2023-05-08,2023-05-07,10.300000190734863,9.8,9.905061,9.984231,10.042037,9.977109666666665
CAU_NOI,2023-05-09,2023-05-08,9.800000190734863,10.7,9.404948,9.369921,9.535248,9.436705666666667
CAU_NOI,2023-05-10,2023-05-09,10.699999809265137,11.5,10.175256,10.086369,10.369678,10.210434333333334
CAU_NOI,2023-05-11,2023-05-10,11.5,11.1,10.836914,10.721038,11.073887,10.877279666666666
CAU_NOI,2023-05-12,2023-05-11,11.100000381469728,10.7,10.427885,10.323916,10.6792345,10.477011833333334
CAU_NOI,2023-05-13,2023-05-12,10.699999809265137,10.3,9.946588,9.87178,10.234116,10.017494666666666
CAU_NOI,2023-05-14,2023-05-13,10.300000190734863,10.1,9.565651,9.50344,9.828765,9.632618666666668
CAU_NOI,2023-05-15,2023-05-14,10.100000381469728,9.1,9.29568,9.252887,9.546894,9.365153666666666
