station_id,target_date,input_end,y_true,pred_seed_42,pred_seed_7,pred_seed_123,y_pred,error
BEN_TRAI,2023-02-07,2023-02-06,18.3,16.587343,17.145535,17.525217,17.086031666666667,-1.2139683333333338
BEN_TRAI,2023-02-08,2023-02-07,17.8,16.771114,17.084282,17.493967,17.116454333333333,-0.6835456666666673
BEN_TRAI,2023-02-11,2023-02-10,16.1,15.072409,16.130468,15.344545,15.515807333333333,-0.5841926666666684
BEN_TRAI,2023-02-12,2023-02-11,12.1,14.283677,15.126548,14.947847,14.786024,2.6860239999999997
BEN_TRAI,2023-02-13,2023-02-12,12.8,10.861522,11.627879,11.233824,11.241075,-1.5589250000000003
BEN_TRAI,2023-02-19,2023-02-18,22.3,13.226397,12.037594,11.74987,12.337953666666666,-9.962046333333335
BEN_TRAI,2023-02-20,2023-02-19,23.9,22.955046,22.227543,22.212723,22.465104,-1.4348959999999984
BEN_TRAI,2023-02-21,2023-02-20,23.5,24.58062,24.358418,24.632465,24.52383433333333,1.0238343333333297
BEN_TRAI,2023-03-01,2023-02-28,10.5,14.214895,12.089715,13.019024,13.107878,2.6078779999999995
BEN_TRAI,2023-03-02,2023-03-01,18.8,11.022974,10.966306,11.467375,11.152218333333332,-7.647781666666669
BEN_TRAI,2023-03-08,2023-03-07,23.2,14.322859,13.1874,12.7486515,13.419636833333334,-9.780363166666666
BEN_TRAI,2023-03-09,2023-03-08,19.7,22.715065,22.242622,22.318707,22.425464666666667,2.7254646666666673
BEN_TRAI,2023-03-10,2023-03-09,20.2,20.267721,20.712088,20.998909,20.659572666666666,0.4595726666666664
BEN_TRAI,2023-03-16,2023-03-15,16.7,14.909096,13.917265,13.584924,14.137095,-2.562904999999999
BEN_TRAI,2023-03-17,2023-03-16,22.8,15.819178,16.004766,16.03247,15.952138,-6.847862000000001
BEN_TRAI,2023-03-18,2023-03-17,12.7,22.55909,22.450562,22.690207,22.566619666666668,9.866619666666669
BEN_TRAI,2023-03-21,2023-03-20,23.4,13.161729,13.3634405,12.772547,13.099238833333331,-10.300761166666668
BEN_TRAI,2023-03-22,2023-03-21,22.5,22.300238,22.088282,22.504261,22.297593666666668,-0.20240633333333236
BEN_TRAI,2023-03-23,2023-03-22,20.7,22.74596,23.04232,23.573944,23.12074133333333,2.420741333333332
BEN_TRAI,2023-03-30,2023-03-29,14.4,13.986222,12.814136,12.846247,13.215535000000001,-1.1844649999999994
BEN_TRAI,2023-04-07,2023-04-06,14.4,12.546453,11.638508,11.751241,11.978734000000001,-2.4212659999999993
BEN_TRAI,2023-04-08,2023-04-07,14.5,14.655336,14.631318,14.588594,14.625082666666666,0.1250826666666658
BEN_TRAI,2023-04-09,2023-04-08,14.7,14.912068,15.041777,14.995886,14.983243666666667,0.28324366666666734
BEN_TRAI,2023-04-14,2023-04-13,16.3,13.235744,13.450639,12.548419,13.078267333333335,-3.221732666666666
BEN_TRAI,2023-04-15,2023-04-14,17.1,15.932973,15.910448,16.147425,15.996948666666666,-1.103051333333335
BEN_TRAI,2023-04-16,2023-04-15,17.3,17.121832,17.272978,17.596169,17.330326333333332,0.030326333333331235
BEN_TRAI,2023-04-20,2023-04-19,14.1,15.77359,16.318268,16.141035,16.077631,1.9776310000000006
BEN_TRAI,2023-04-21,2023-04-20,12.3,14.028938,14.487142,14.682713,14.399597666666667,2.099597666666666
BEN_TRAI,2023-04-22,2023-04-21,11.9,11.938524,12.469772,12.31185,12.240048666666667,0.3400486666666662
BEN_TRAI,2023-04-28,2023-04-27,18.1,11.363057,11.441807,10.751172,11.185345333333336,-6.9146546666666655
BEN_TRAI,2023-04-29,2023-04-28,16.9,17.903622,17.615997,17.831888,17.783835666666665,0.8838356666666662
BEN_TRAI,2023-04-30,2023-04-29,18.8,17.007532,17.198978,17.457848,17.221452666666668,-1.5785473333333329
BEN_TRAI,2023-05-07,2023-05-06,15.7,10.825306,10.758742,10.006026,10.530024666666668,-5.169975333333332
BEN_TRAI,2023-05-08,2023-05-07,15.0,14.570089,14.386116,14.403938,14.453380999999998,-0.5466190000000015
BEN_TRAI,2023-05-09,2023-05-08,17.0,14.456549,14.510914,14.587276,14.518246333333332,-2.481753666666668
BEN_TRAI,2023-05-13,2023-05-12,19.4,15.026529,15.529762,15.536526,15.364272333333334,-4.035727666666665
BEN_TRAI,2023-05-14,2023-05-13,20.3,18.09752,18.139275,18.793991,18.343595333333333,-1.9564046666666677
BEN_TRAI,2023-05-15,2023-05-14,19.5,19.051117,19.33863,19.791489,19.39374533333333,-0.10625466666666838
BEN_TRAI,2023-05-18,2023-05-17,16.5,16.70396,17.413933,17.205103,17.107665333333333,0.6076653333333333
BEN_TRAI,2023-05-19,2023-05-18,14.0,15.693832,16.034405,16.32208,16.016772333333332,2.016772333333332
BEN_TRAI,2023-05-20,2023-05-19,11.1,13.015418,13.412589,13.427929,13.285312,2.1853119999999997
BEN_TRAI,2023-05-27,2023-05-26,16.6,8.933059,9.03171,8.532239,8.832336,-7.767664000000002
BEN_TRAI,2023-05-28,2023-05-27,14.0,15.283478,14.9495325,15.027874,15.086961500000001,1.086961500000001
BEN_TRAI,2023-05-29,2023-05-28,11.2,13.313195,13.428146,13.405912,13.382417666666667,2.1824176666666677
BINH_DAI,2023-01-01,2022-12-31,14.7,15.6371765,17.059135,15.906042,16.2007845,1.5007845000000017
BINH_DAI,2023-01-02,2023-01-01,13.9,15.692774,16.181293,15.337765,15.737277333333333,1.8372773333333328
BINH_DAI,2023-01-08,2023-01-07,16.3,16.553938,17.80243,16.379738,16.912035333333336,0.6120353333333348
BINH_DAI,2023-01-09,2023-01-08,16.8,16.762993,17.121979,16.34379,16.742920666666667,-0.05707933333333415
BINH_DAI,2023-01-10,2023-01-09,17.1,17.39037,17.474266,16.687325,17.183987000000002,0.08398700000000048
BINH_DAI,2023-01-14,2023-01-13,15.0,17.813473,18.627974,17.178526,17.873324333333333,2.8733243333333327
BINH_DAI,2023-01-15,2023-01-14,17.2,15.343578,16.902508,15.24054,15.828875333333334,-1.371124666666665
BINH_DAI,2023-01-16,2023-01-15,15.4,16.995176,17.706593,16.539967,17.080578666666668,1.6805786666666673
BINH_DAI,2023-01-19,2023-01-18,17.6,17.268522,18.148518,16.489223,17.302087666666665,-0.2979123333333362
BINH_DAI,2023-01-22,2023-01-21,20.0,19.02059,19.299591,18.179844,18.833341666666666,-1.1666583333333342
BINH_DAI,2023-01-23,2023-01-22,20.5,19.24022,19.665081,18.837975,19.247758666666666,-1.252241333333334
BINH_DAI,2023-01-24,2023-01-23,19.8,20.367085,20.441624,19.780743,20.196484,0.39648400000000095
BINH_DAI,2023-02-02,2023-02-01,19.5,19.07639,18.877201,18.434877,18.796156,-0.7038440000000001
BINH_DAI,2023-02-03,2023-02-02,20.7,20.02629,19.52222,19.002604,19.517038,-1.1829619999999998
BINH_DAI,2023-02-04,2023-02-03,20.4,21.254036,20.556423,20.062023,20.624160666666665,0.22416066666666623
BINH_DAI,2023-02-06,2023-02-05,20.4,21.683643,21.157455,20.76821,21.203102666666666,0.8031026666666676
BINH_DAI,2023-02-07,2023-02-06,21.3,20.005375,20.344141,19.479357,19.94295766666667,-1.3570423333333324
BINH_DAI,2023-02-08,2023-02-07,21.5,20.891571,20.917381,20.140465,20.649805666666666,-0.8501943333333344
BINH_DAI,2023-02-11,2023-02-10,20.4,21.661211,21.699331,20.926088,21.428876666666667,1.0288766666666689
BINH_DAI,2023-02-12,2023-02-11,20.3,20.342344,21.006817,19.84739,20.398850333333332,0.09885033333333126
BINH_DAI,2023-02-13,2023-02-12,19.8,20.49644,21.016273,19.910637,20.47445,0.6744500000000002
BINH_DAI,2023-02-19,2023-02-18,24.0,20.939106,20.689064,20.41748,20.68188333333333,-3.3181166666666684
BINH_DAI,2023-02-20,2023-02-19,22.8,23.333496,22.305983,22.004528,22.548002333333333,-0.2519976666666679
BINH_DAI,2023-02-21,2023-02-20,24.399998,23.372612,22.695019,22.217602,22.761744333333336,-1.6382536666666638
BINH_DAI,2023-03-01,2023-02-28,24.5,20.644657,20.251152,20.053596,20.316468333333333,-4.183531666666667
BINH_DAI,2023-03-02,2023-03-01,23.9,23.762913,22.58884,22.264713,22.872155333333335,-1.0278446666666632
BINH_DAI,2023-03-08,2023-03-07,19.6,22.122868,21.659372,21.871283,21.884507666666668,2.2845076666666664
BINH_DAI,2023-03-09,2023-03-08,21.2,20.419304,20.462345,19.677382,20.186343666666666,-1.0136563333333335
BINH_DAI,2023-03-10,2023-03-09,20.5,21.640461,21.391174,20.74152,21.257718333333333,0.757718333333333
BINH_DAI,2023-03-16,2023-03-15,21.5,21.213726,20.693615,20.725723,20.877688000000003,-0.6223119999999973
BINH_DAI,2023-03-17,2023-03-16,21.8,21.689594,21.072714,20.614155,21.125487666666668,-0.6745123333333325
BINH_DAI,2023-03-18,2023-03-17,16.3,22.390951,21.763474,21.367374,21.840599666666666,5.540599666666665
BINH_DAI,2023-03-21,2023-03-20,20.9,18.68143,19.002945,18.029657,18.571344,-2.3286559999999987
BINH_DAI,2023-03-22,2023-03-21,21.3,20.33761,20.186861,19.89156,20.138677,-1.1613229999999994
BINH_DAI,2023-03-23,2023-03-22,22.3,21.673779,21.154171,20.99671,21.274886666666667,-1.0251133333333335
BINH_DAI,2023-03-30,2023-03-29,19.9,20.377663,20.079002,19.9535,20.136721666666666,0.23672166666666783
BINH_DAI,2023-04-07,2023-04-06,21.5,18.92094,18.643219,18.231108,18.598422333333335,-2.9015776666666646
BINH_DAI,2023-04-08,2023-04-07,21.8,21.253859,20.47402,20.137669,20.621849333333333,-1.1781506666666672
BINH_DAI,2023-04-09,2023-04-08,22.4,22.049294,21.207867,20.985676,21.414278999999997,-0.9857210000000016
BINH_DAI,2023-04-14,2023-04-13,20.2,21.617002,21.139229,21.59439,21.450207000000002,1.2502070000000032
BINH_DAI,2023-04-15,2023-04-14,21.1,20.393734,20.206406,19.813091,20.137743666666665,-0.962256333333336
BINH_DAI,2023-04-16,2023-04-15,20.6,21.140646,20.831703,20.468922,20.813757,0.21375699999999753
BINH_DAI,2023-04-20,2023-04-19,20.2,21.13204,20.671879,20.876143,20.893354,0.6933539999999994
BINH_DAI,2023-04-21,2023-04-20,20.7,20.546322,20.43774,20.428505,20.47085566666667,-0.2291443333333305
BINH_DAI,2023-04-22,2023-04-21,21.5,20.926414,20.74229,20.601679,20.756794333333335,-0.7432056666666647
BINH_DAI,2023-04-28,2023-04-27,22.7,19.877995,19.57758,19.816666,19.757413666666665,-2.9425863333333346
BINH_DAI,2023-04-29,2023-04-28,23.1,21.387486,20.811642,20.573887,20.924338333333335,-2.1756616666666666
BINH_DAI,2023-04-30,2023-04-29,21.7,22.396717,21.686768,21.487495,21.85699333333333,0.15699333333333243
BINH_DAI,2023-05-07,2023-05-06,24.8,17.510143,17.78577,17.220488,17.505467,-7.294533000000001
BINH_DAI,2023-05-08,2023-05-07,23.3,22.253819,21.349922,21.101177,21.568305999999996,-1.7316940000000045
BINH_DAI,2023-05-09,2023-05-08,21.8,22.428482,21.63213,21.369,21.809870666666665,0.009870666666664363
BINH_DAI,2023-05-13,2023-05-12,20.1,20.855017,20.553116,20.749859,20.719330666666668,0.6193306666666665
BINH_DAI,2023-05-14,2023-05-13,19.6,19.943577,19.943531,19.92226,19.936456,0.3364559999999983
BINH_DAI,2023-05-15,2023-05-14,19.2,19.43359,19.538269,19.193554,19.388471,0.18847099999999983
BINH_DAI,2023-05-18,2023-05-17,18.4,19.178911,19.231709,19.15158,19.187399999999997,0.7873999999999981
BINH_DAI,2023-05-19,2023-05-18,18.4,18.01891,18.4076,18.175552,18.200687333333335,-0.19931266666666403
BINH_DAI,2023-05-20,2023-05-19,16.5,17.917294,18.230062,17.7407,17.962685333333337,1.4626853333333365
BINH_DAI,2023-05-27,2023-05-26,16.7,14.312071,15.386833,14.124973,14.607959,-2.092041
BINH_DAI,2023-05-28,2023-05-27,17.6,15.677734,16.204002,15.333472,15.738402666666666,-1.8615973333333358
BINH_DAI,2023-05-29,2023-05-28,17.8,16.698109,16.994354,16.125658,16.606040333333336,-1.1939596666666645
CAU_NOI,2023-01-01,2022-12-31,5.4,8.777131,9.957871,11.299622,10.011541333333334,4.611541333333333
CAU_NOI,2023-01-02,2023-01-01,5.2,6.879305,6.463917,6.5608854,6.634702466666667,1.4347024666666668
CAU_NOI,2023-01-03,2023-01-02,4.9,6.094118,5.6354523,5.7995625,5.843044266666666,0.9430442666666661
CAU_NOI,2023-01-04,2023-01-03,5.3,5.5669622,5.395294,5.59468,5.518978733333333,0.2189787333333335
CAU_NOI,2023-01-05,2023-01-04,6.1,5.6930647,5.8051233,5.9946213,5.830936433333332,-0.2690635666666674
CAU_NOI,2023-01-06,2023-01-05,6.9,6.3323355,6.6333785,6.78658,6.584098,-0.31590200000000035
CAU_NOI,2023-01-07,2023-01-06,7.1,7.0749245,7.44593,7.5594196,7.360091366666666,0.260091366666666
CAU_NOI,2023-01-08,2023-01-07,7.1,7.279065,7.61018,7.6748457,7.521363566666666,0.42136356666666597
CAU_NOI,2023-01-09,2023-01-08,6.9,7.228075,7.4954147,7.5045094,7.409333033333333,0.5093330333333324
CAU_NOI,2023-01-10,2023-01-09,6.6,6.9926996,7.2196283,7.1699953,7.127441066666667,0.5274410666666673
CAU_NOI,2023-01-11,2023-01-10,6.3,6.6815095,6.9026136,6.7931747,6.792432600000001,0.4924326000000008
CAU_NOI,2023-01-12,2023-01-11,5.9,6.3928595,6.63821,6.4726176,6.501229033333334,0.6012290333333334
CAU_NOI,2023-01-13,2023-01-12,5.5,6.0441008,6.330563,6.106786,6.160483266666667,0.6604832666666667
CAU_NOI,2023-01-14,2023-01-13,5.3,5.702674,6.0433564,5.758312,5.8347808,0.5347808000000001
CAU_NOI,2023-01-15,2023-01-14,6.3,5.5455813,5.947027,5.6137185,5.702108933333334,-0.5978910666666657
CAU_NOI,2023-01-16,2023-01-15,7.1,6.4779773,6.9296913,6.6420555,6.683241366666667,-0.4167586333333331
CAU_NOI,2023-01-17,2023-01-16,7.3,7.3709598,7.818913,7.6110735,7.600315433333333,0.3003154333333331
CAU_NOI,2023-01-18,2023-01-17,8.3,7.647071,8.013274,7.8661313,7.842158766666667,-0.45784123333333415
CAU_NOI,2023-01-19,2023-01-18,8.5,8.546926,8.859931,8.799936,8.735597666666665,0.23559766666666526
CAU_NOI,2023-01-20,2023-01-19,8.9,8.772771,9.001447,9.0096655,8.927961166666668,0.02796116666666748
CAU_NOI,2023-01-21,2023-01-20,8.9,9.094263,9.25336,9.321632,9.223085,0.32308499999999896
CAU_NOI,2023-01-22,2023-01-21,9.3,9.078063,9.172318,9.2798815,9.176754166666667,-0.12324583333333372
CAU_NOI,2023-01-23,2023-01-22,9.4,9.399799,9.4727545,9.624607,9.4990535,0.09905350000000013
CAU_NOI,2023-01-24,2023-01-23,9.7,9.508127,9.556074,9.745048,9.603083,-0.09691699999999948
CAU_NOI,2023-01-25,2023-01-24,10.5,9.774418,9.809325,10.03868,9.874141,-0.6258590000000002
CAU_NOI,2023-01-26,2023-01-25,10.9,10.506299,10.568793,10.8616705,10.6455875,-0.2544125000000008
CAU_NOI,2023-01-27,2023-01-26,10.5,10.919665,10.97028,11.319073,11.069672666666667,0.5696726666666674
CAU_NOI,2023-01-28,2023-01-27,9.8,10.574991,10.533092,10.899503,10.669195333333334,0.8691953333333338
CAU_NOI,2023-01-29,2023-01-28,9.3,9.902252,9.7755375,10.12694,9.934909833333334,0.6349098333333334
CAU_NOI,2023-01-30,2023-01-29,8.9,9.403058,9.263453,9.589869,9.418793333333333,0.518793333333333
CAU_NOI,2023-01-31,2023-01-30,9.1,9.047282,8.938911,9.24186,9.076017666666667,-0.02398233333333266
CAU_NOI,2023-02-01,2023-01-31,9.8,9.248565,9.202642,9.512777,9.321328,-0.4786720000000013
CAU_NOI,2023-02-02,2023-02-01,10.1,9.962165,9.988357,10.342592,10.097704666666667,-0.0022953333333326498
CAU_NOI,2023-02-03,2023-02-02,10.2,10.345621,10.383798,10.77264,10.500686333333334,0.30068633333333494
CAU_NOI,2023-02-04,2023-02-03,10.3,10.468505,10.4728565,10.881086,10.6074825,0.307482499999999
CAU_NOI,2023-02-05,2023-02-04,10.5,10.547947,10.521684,10.942154,10.670595,0.1705950000000005
CAU_NOI,2023-02-06,2023-02-05,10.6,10.716227,10.680078,11.115299,10.837201333333333,0.23720133333333315
CAU_NOI,2023-02-07,2023-02-06,10.9,10.812551,10.767679,11.214212,10.931480666666667,0.031480666666666934
CAU_NOI,2023-02-08,2023-02-07,10.9,11.079331,11.040319,11.509254,11.209634666666666,0.30963466666666584
CAU_NOI,2023-02-09,2023-02-08,11.1,11.101446,11.048828,11.526993,11.225755666666666,0.1257556666666666
CAU_NOI,2023-02-10,2023-02-09,10.7,11.270414,11.214789,11.71121,11.398804333333333,0.6988043333333334
CAU_NOI,2023-02-11,2023-02-10,10.2,10.936686,10.844415,11.328119,11.036406666666666,0.836406666666667
CAU_NOI,2023-02-12,2023-02-11,9.7,10.469279,10.341321,10.803097,10.537899000000001,0.837899000000002
CAU_NOI,2023-02-13,2023-02-12,9.2,10.00808,9.871815,10.308737,10.062877333333333,0.8628773333333335
CAU_NOI,2023-02-14,2023-02-13,8.5,9.567606,9.444708,9.854861,9.622391666666667,1.1223916666666671
CAU_NOI,2023-02-15,2023-02-14,8.2,8.966583,8.865999,9.232891,9.021824333333335,0.8218243333333355
CAU_NOI,2023-02-16,2023-02-15,9.1,8.698821,8.641366,8.983093,8.774426666666667,-0.3255733333333328
CAU_NOI,2023-02-17,2023-02-16,10.4,9.550009,9.563659,9.964651,9.692772999999999,-0.7072270000000014
CAU_NOI,2023-02-18,2023-02-17,10.6,10.892517,10.984037,11.476782,11.117778666666666,0.5177786666666666
CAU_NOI,2023-02-19,2023-02-18,10.9,11.191231,11.25455,11.762904,11.402895000000001,0.5028950000000005
CAU_NOI,2023-02-20,2023-02-19,11.7,11.410987,11.419237,11.943602,11.591275333333334,-0.10872466666666547
CAU_NOI,2023-02-21,2023-02-20,12.3,12.074311,12.085731,12.655711,12.271917666666667,-0.028082333333333764
CAU_NOI,2023-02-22,2023-02-21,13.5,12.605949,12.626892,13.227684,12.820175,-0.6798249999999992
CAU_NOI,2023-02-23,2023-02-22,12.7,13.641301,13.7082,14.374967,13.908156,1.2081560000000007
CAU_NOI,2023-02-24,2023-02-23,12.1,12.95649,12.933907,13.536701,13.142366,1.0423660000000012
CAU_NOI,2023-02-25,2023-02-24,11.6,12.287523,12.174387,12.740489,12.400799666666666,0.8007996666666664
CAU_NOI,2023-02-26,2023-02-25,11.2,11.766065,11.620602,12.165741,11.850802666666667,0.6508026666666673
CAU_NOI,2023-02-27,2023-02-26,10.8,11.394094,11.247993,11.788618,11.476901666666668,0.6769016666666676
CAU_NOI,2023-02-28,2023-02-27,10.7,11.060147,10.921324,11.46217,11.147880333333333,0.4478803333333339
CAU_NOI,2023-03-01,2023-02-28,10.5,10.992419,10.873274,11.433201,11.099631333333335,0.5996313333333347
CAU_NOI,2023-03-02,2023-03-01,11.1,10.865087,10.759668,11.324881,10.983212,-0.11678799999999967
CAU_NOI,2023-03-03,2023-03-02,10.9,11.420837,11.356234,11.975704,11.584258333333333,0.6842583333333323
CAU_NOI,2023-03-04,2023-03-03,10.3,11.32958,11.266596,11.87087,11.489015333333333,1.189015333333332
CAU_NOI,2023-03-05,2023-03-04,10.1,10.78528,10.684407,11.241507,10.903731333333333,0.8037313333333334
CAU_NOI,2023-03-06,2023-03-05,9.8,10.5472145,10.435999,10.977601,10.653604833333334,0.8536048333333337
CAU_NOI,2023-03-07,2023-03-06,10.1,10.278206,10.1743355,10.694767,10.382436166666666,0.2824361666666668
CAU_NOI,2023-03-08,2023-03-07,10.5,10.543907,10.466479,11.013039,10.674475000000001,0.17447500000000105
CAU_NOI,2023-03-09,2023-03-08,10.1,10.959795,10.914098,11.490148,11.121347,1.0213470000000004
CAU_NOI,2023-03-10,2023-03-09,10.3,10.647013,10.5874195,11.125502,10.786644833333332,0.4866448333333313
CAU_NOI,2023-03-11,2023-03-10,10.8,10.773968,10.707608,11.256582,10.912719333333333,0.11271933333333273
CAU_NOI,2023-03-12,2023-03-11,10.5,11.231416,11.186573,11.768725,11.395571333333331,0.895571333333331
CAU_NOI,2023-03-13,2023-03-12,10.4,10.996385,10.940488,11.489734,11.142202333333332,0.7422023333333314
CAU_NOI,2023-03-14,2023-03-13,10.2,10.853595,10.779729,11.317043,10.983455666666666,0.7834556666666668
CAU_NOI,2023-03-15,2023-03-14,9.5,10.646464,10.565766,11.086974,10.766401333333333,1.2664013333333326
CAU_NOI,2023-03-16,2023-03-15,9.1,10.001364,9.908119,10.376517,10.095333333333334,0.9953333333333347
CAU_NOI,2023-03-17,2023-03-16,8.9,9.582623,9.490162,9.9353285,9.669371166666666,0.7693711666666658
CAU_NOI,2023-03-18,2023-03-17,9.5,9.386248,9.3129425,9.753703,9.484297833333335,-0.015702166666665462
CAU_NOI,2023-03-19,2023-03-18,9.8,9.940869,9.897767,10.398544,10.07906,0.2790599999999994
CAU_NOI,2023-03-20,2023-03-19,10.4,10.299872,10.280995,10.802902,10.461256333333333,0.06125633333333269
CAU_NOI,2023-03-21,2023-03-20,10.6,10.8699665,10.859649,11.417652,11.049089166666667,0.449089166666667
CAU_NOI,2023-03-22,2023-03-21,11.2,11.068194,11.051348,11.607009,11.242183666666667,0.042183666666668174
CAU_NOI,2023-03-23,2023-03-22,11.8,11.57343,11.554198,12.138702,11.755443333333334,-0.0445566666666668
CAU_NOI,2023-03-24,2023-03-23,12.1,12.108454,12.098396,12.707033,12.304627666666667,0.2046276666666671
CAU_NOI,2023-03-25,2023-03-24,11.7,12.362759,12.349403,12.95756,12.556574,0.8565740000000002
CAU_NOI,2023-03-26,2023-03-25,11.4,11.9565325,11.912027,12.473478,12.114012500000001,0.7140125000000008
CAU_NOI,2023-03-27,2023-03-26,10.1,11.587566,11.514716,12.052181,11.718154333333333,1.618154333333333
CAU_NOI,2023-03-28,2023-03-27,10.5,10.38907,10.285253,10.732739,10.469020666666667,-0.030979333333332804
CAU_NOI,2023-03-29,2023-03-28,10.7,10.59612,10.491817,11.003436,10.697124333333335,-0.0028756666666645003
CAU_NOI,2023-03-30,2023-03-29,10.6,10.840967,10.772649,11.320386,10.978000666666667,0.3780006666666669
CAU_NOI,2023-03-31,2023-03-30,9.8,10.799388,10.743695,11.290194,10.944425666666667,1.1444256666666668
CAU_NOI,2023-04-01,2023-03-31,9.3,10.078856,10.009306,10.496993,10.195051666666666,0.8950516666666655
CAU_NOI,2023-04-02,2023-04-01,9.8,9.541612,9.46088,9.920105,9.640865666666667,-0.15913433333333415
CAU_NOI,2023-04-03,2023-04-02,10.2,9.930282,9.862539,10.376255,10.056358666666666,-0.14364133333333307
CAU_NOI,2023-04-04,2023-04-03,10.3,10.356633,10.319883,10.861777,10.512764333333333,0.21276433333333244
CAU_NOI,2023-04-05,2023-04-04,10.7,10.483323,10.456462,10.990963,10.643582666666667,-0.05641733333333221
CAU_NOI,2023-04-06,2023-04-05,11.1,10.819104,10.792902,11.340445,10.984150333333334,-0.11584966666666574
CAU_NOI,2023-04-07,2023-04-06,11.1,11.171912,11.151088,11.706339,11.343113,0.24311300000000102
CAU_NOI,2023-04-08,2023-04-07,10.9,11.156714,11.130985,11.664494,11.317397666666666,0.4173976666666661
CAU_NOI,2023-04-09,2023-04-08,11.2,10.919196,10.878612,11.384633,11.060813666666666,-0.13918633333333297
CAU_NOI,2023-04-10,2023-04-09,10.8,11.114193,11.07062,11.5924,11.259070999999999,0.459070999999998
CAU_NOI,2023-04-11,2023-04-10,11.6,10.75419,10.709873,11.197746,10.887269666666667,-0.712730333333333
CAU_NOI,2023-04-12,2023-04-11,13.1,11.39242,11.354981,11.898359,11.548586666666665,-1.5514133333333344
CAU_NOI,2023-04-13,2023-04-12,13.7,12.795589,12.806277,13.422644,13.00817,-0.6918299999999995
CAU_NOI,2023-04-14,2023-04-13,13.1,13.4345875,13.467871,14.071754,13.658070833333333,0.5580708333333337
CAU_NOI,2023-04-15,2023-04-14,12.5,12.868403,12.873902,13.404472,13.048925666666667,0.5489256666666673
CAU_NOI,2023-04-16,2023-04-15,10.5,12.1789055,12.14553,12.628741,12.3177255,1.8177254999999999
CAU_NOI,2023-04-17,2023-04-16,10.1,10.343542,10.27722,10.64644,10.422400666666666,0.3224006666666668
